id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
1507366,2013-11-26,3100000,kr,22794,kr/m²,3295000,kr,3295000,kr,Villa,1974,136,m²,151,m²,6,rum,,,Fykelyckan 15,43369,Sävedalen,Partille,Västra Götalands län,57.718111,12.082886,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,3319,Gunilla Lindström,0,0,0,False,26,Mäklarhuset,/bostad/1587798,SoldProperty
1542749,2013-11-22,4550000,kr,40625,kr/m²,4250000,kr,4250000,kr,Villa,1962,112,m²,639,m²,8,rum,1538,kr/mån,Mimersvägen 50,43364,Sävedalen,Partille,Västra Götalands län,57.7229879,12.0674885,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,5468,Therese Olofsson,249,252,4.8,True,10,Erik Olsson,/annons/1542749,SoldProperty
1502298,2013-09-20,2950000,kr,22348,kr/m²,3200000,kr,3200000,kr,Kedjehus,1979,132,m²,280,m²,5,rum,,,Morkullesträcket 29,43349,Furulund,Partille,Västra Götalands län,57.721538,12.126987,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,5799,Martin Schüffler,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1774669,SoldProperty
1472365,2013-08-06,2990000,kr,23000,kr/m²,2700000,kr,2700000,kr,Villa,1947,130,m²,1095,m²,6,rum,,,Byalagsvägen 5,43346,Furuskog,Partille,Västra Götalands län,57.730403,12.122403,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/1529686,SoldProperty
1538785,2013-11-20,2810000,kr,36974,kr/m²,2690000,kr,2690000,kr,Villa,1937,76,m²,401,m²,5,rum,3316,kr/mån,Fyrisvägen 7,41507,Kortedala,Göteborg,Västra Götalands län,57.735486,12.054231,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,2708,Mats Kulén,5,5,4.6,False,26,Mäklarhuset,/bostad/1588056,SoldProperty
1532070,2013-10-31,3600000,kr,56250,kr/m²,3200000,kr,3200000,kr,Villa,1936,64,m²,442,m²,6,rum,,,Fräntorpsgatan 54,41676,Fräntorp,Göteborg,Västra Götalands län,57.725755,12.052418,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1584544,SoldProperty
1490741,2013-09-13,2900000,kr,19595,kr/m²,2650000,kr,2650000,kr,Villa,1924,148,m²,781,m²,8,rum,,,Hagbergsgatan 15,41506,Kortedala,Göteborg,Västra Götalands län,57.736095,12.048737,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1625995,SoldProperty
-7764779,2013-11-18,2100000,kr,46667,kr/m²,,,,,Villa,1948,45,m²,2430,m²,,,,,Bergåsvägen 1,43351,,Partille,Västra Götalands län,57.696626,12.136531,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/1494856,SoldProperty
1541876,2013-11-15,1680000,kr,21847,kr/m²,1295000,kr,1295000,kr,Radhus,1950,76.9,m²,,,3,rum,475,kr/mån,Tage Madsens väg 27E,43335,Skulltorp,Partille,Västra Götalands län,57.7381712,12.1195891,Sverige,Göteborg,,,,Storgöteborg,SE3,5703,Filemon Andersson,30,31,4.6,False,21,Bjurfors,/annons/1541876,SoldProperty
1490723,2013-08-30,2320000,kr,26667,kr/m²,2100000,kr,2100000,kr,Villa,1966,87,m²,76,m²,4,rum,,,Nygårdsvägen 32D,43332,Lexby,Partille,Västra Götalands län,57.74648,12.117579,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1801436,SoldProperty
1468949,2013-08-22,2200000,kr,32353,kr/m²,1895000,kr,1895000,kr,Kedjehus,1936,68,m²,323,m²,5,rum,,,Gränsvägen 1,41676,Fräntorp,Göteborg,Västra Götalands län,57.72994221,12.05469851,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,4705,Rolf Calmstierna,0,0,0,False,491,Calmstierna Fastighetsbyrå,/bostad/1611946,SoldProperty
1453740,2013-08-23,3125000,kr,40064,kr/m²,3000000,kr,3000000,kr,Villa,1952,78,m²,175,m²,4,rum,,,Ugglumsvägen 25A,43362,Sävedalen,Partille,Västra Götalands län,57.730404,12.087457,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1979350,SoldProperty
1497964,2013-09-24,1855000,kr,26127,kr/m²,1750000,kr,1750000,kr,Villa,1988,71,m²,998,m²,3,rum,,,Smörvattnevägen 72,42457,Lärjedalen,Göteborg,Västra Götalands län,57.778855,12.11022,Sverige,Angered,Lärjedalen,Nordost,Gunnilse,Storgöteborg,SE3,3316,Jan Rudolph,0,0,0,False,12,Fastighetsbyrån,/bostad/1896069,SoldProperty
-7745791,2013-11-14,3500000,kr,30435,kr/m²,,,,,Villa,1958,115,m²,843,m²,,,,,Mårdvägen 26,43370,,Partille,Västra Götalands län,57.720508,12.085481,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1782245,SoldProperty
-7748736,2013-11-14,2300000,kr,32857,kr/m²,,,,,Radhus,1936,70,m²,235,m²,,,,,Fräntorpsgatan 5,41676,,Göteborg,Västra Götalands län,57.728923,12.049926,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1584541,SoldProperty
-9060890,2013-11-14,3000000,kr,9615,kr/m²,,,,,Villa,1905,312,m²,3370,m²,,,,,Kyrkåsliden 4,43331,,Partille,Västra Götalands län,57.743159,12.100061,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/1718372,SoldProperty
-7743023,2013-11-13,4000000,kr,23669,kr/m²,,,,,Villa,1967,169,m²,1265,m²,6,rum,,,Boställsvägen 9,43341,,Partille,Västra Götalands län,57.735526,12.112166,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/1517006,SoldProperty
1535906,2013-11-11,2870000,kr,31538,kr/m²,2550000,kr,2550000,kr,Villa,1965,91,m²,1165,m²,4,rum,,,Tegskiftesvägen 6,43341,Furuskog,Partille,Västra Götalands län,57.73502225,12.12171797,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/annons/1535906,SoldProperty
1493520,2013-09-12,2215000,kr,18008,kr/m²,1995000,kr,1995000,kr,Radhus,1959,123,m²,147,m²,5,rum,,,Klintegårdsvägen 13,43332,Lexby,Partille,Västra Götalands län,57.744601,12.11519,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1692404,SoldProperty
1542605,2013-11-08,2900000,kr,27358,kr/m²,3000000,kr,3000000,kr,Villa,1936,106,m²,576,m²,5,rum,,,Skördevägen 1,41676,Östra Centrum,Göteborg,Västra Götalands län,57.72735689,12.04781052,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/2053432,SoldProperty
-7742589,2013-11-01,7500000,kr,45455,kr/m²,,,,,Villa,1936,165,m²,4633,m²,4,rum,,,Hagkullevägen 19,43351,,Partille,Västra Götalands län,57.690731,12.125484,Sverige,,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/1626616,SoldProperty
1474823,2013-08-14,2360000,kr,27126,kr/m²,2125000,kr,2125000,kr,Radhus,1966,87,m²,76,m²,4,rum,,,Nygårdsvägen 28B,43332,Lexby,Partille,Västra Götalands län,57.746633,12.11918,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1801423,SoldProperty
1428670,2013-06-07,3200000,kr,31068,kr/m²,3200000,kr,3200000,kr,Villa,1962,103,m²,553,m²,5,rum,,,Kornvägen 3,43338,Göteborg,Partille,Västra Götalands län,57.73796,12.143766,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1701817,SoldProperty
-7745846,2013-10-31,2550000,kr,32692,kr/m²,,,,,Villa,1937,78,m²,444,m²,,,,,Sörgårdsvägen 11,41507,,Göteborg,Västra Götalands län,57.735966,12.058258,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1947469,SoldProperty
-7752860,2013-10-31,2300000,kr,25556,kr/m²,,,,,Villa,1939,90,m²,1328,m²,,,,,Åstebovägen 6,43349,,Partille,Västra Götalands län,57.719912,12.13496,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,,,,,,,,,/bostad/2027878,SoldProperty
-7737826,2013-10-30,3000000,kr,17143,kr/m²,,,,,Villa,1909,175,m²,738,m²,,,,,Byvägen 19,43376,,Partille,Västra Götalands län,57.74962,12.15389,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/1531501,SoldProperty
1496989,2013-09-13,2950000,kr,40972,kr/m²,2250000,kr,2250000,kr,Villa,1938,72,m²,180,m²,4,rum,,,Stormhattsvägen 7,41676,Östra Centrum,Göteborg,Västra Götalands län,57.72509045,12.04358574,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,346,Maria Carlund,0,0,0,False,26,Mäklarhuset,/bostad/1920584,SoldProperty
1522840,2013-10-28,4310000,kr,27278,kr/m²,3500000,kr,3500000,kr,Villa,1967,158,m²,1046,m²,5,rum,,,Minkvägen 26,43370,Sävedalen,Partille,Västra Götalands län,57.72114734,12.09648204,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1771468,SoldProperty
1529507,2013-10-24,2950000,kr,38816,kr/m²,2750000,kr,2750000,kr,Villa,1938,76,m²,460,m²,,,,,Fyrisvägen 20,41507,Kortedala,Göteborg,Västra Götalands län,57.73486706,12.05507089,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1588051,SoldProperty
1525818,2013-10-23,5320000,kr,33250,kr/m²,4490000,kr,4490000,kr,Villa,1922,160,m²,1018,m²,6,rum,,,Sörgårdsvägen 20,43361,Sävedalen,Partille,Västra Götalands län,57.72512,12.071906,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3368,Regina Wrisnig,0,0,0,False,201,Husaffären,/bostad/1947497,SoldProperty
1522596,2013-10-22,4050000,kr,22881,kr/m²,3700000,kr,3700000,kr,Radhus,1949,177,m²,543,m²,4,rum,,,Karduansmakaregatan 40,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.74195458,12.071243,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,5747,Simon Engström,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3243608,SoldProperty
1522406,2013-10-22,2975000,kr,38141,kr/m²,2850000,kr,2850000,kr,Radhus,1953,78,m²,508,m²,3,rum,,,Högenvägen 5B,43363,Sävedalen,Partille,Västra Götalands län,57.730157,12.087662,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,630,Hemverket,/bostad/1662523,SoldProperty
1515417,2013-10-21,3545000,kr,24790,kr/m²,3495000,kr,3495000,kr,Villa,1991,143,m²,576,m²,6,rum,,,Skogsräntevägen 3,43341,Furuskog,Partille,Västra Götalands län,57.73447492,12.1157114,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1879604,SoldProperty
1520540,2013-10-18,2820000,kr,39167,kr/m²,2675000,kr,2675000,kr,Radhus,1938,72,m²,251,m²,5,rum,,,Daliagången 1,41676,Fräntorp,Göteborg,Västra Götalands län,57.728196,12.045701,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,8095,Johanna Berlin,0,0,0,False,16,HusmanHagberg,/bostad/1541902,SoldProperty
-7734219,2013-10-18,5740000,kr,30532,kr/m²,,,,,Villa,1942,188,m²,788,m²,,,,,Blankavägen 15,43362,,Partille,Västra Götalands län,57.7311457,12.07170471,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1505678,SoldProperty
1515100,2013-10-16,5320000,kr,38000,kr/m²,4950000,kr,4950000,kr,Villa,,140,m²,1047,m²,6,rum,,,Landvägen 6,43350,Partille Öjersjö,Partille,Västra Götalands län,57.702039,12.135852,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,205,Lundin Fastighetsbyrå,/bostad/1726876,SoldProperty
1513358,2013-10-15,4800000,kr,37500,kr/m²,4650000,kr,4650000,kr,Villa,,128,m²,465,m²,5,rum,,,Mittstenen 10,43351,Partille Öjersjö,Partille,Västra Götalands län,57.693251,12.117715,Sverige,,,,Öjersjö,Storgöteborg,SE3,,,,,,,205,Lundin Fastighetsbyrå,/bostad/1771903,SoldProperty
1511788,2013-10-15,4250000,kr,25915,kr/m²,4150000,kr,4150000,kr,Villa,1974,164,m²,810,m²,6,rum,,,Mimersvägen 18B,43361,Ugglum,Partille,Västra Götalands län,57.724975,12.074203,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1771288,SoldProperty
1509040,2013-09-19,3245000,kr,36056,kr/m²,2950000,kr,2950000,kr,Kedjehus,1994,90,m²,514,m²,4,rum,,,Jakthornsvägen 18,43350,Öjersjö,Partille,Västra Götalands län,57.703081,12.139799,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1672236,SoldProperty
1477876,2013-08-23,2850000,kr,33929,kr/m²,2850000,kr,2850000,kr,Villa,1961,84,m²,135,m²,4,rum,,,Ormebäcksgatan 3D,41678,Björkekärr,Göteborg,Västra Götalands län,57.714414,12.060193,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,2755,Elin Svenhed,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1812717,SoldProperty
-7729741,2013-10-15,2720000,kr,28936,kr/m²,,,,,Kedjehus,1980,94,m²,238,m²,,,,,Skuleberget 38,43345,,Partille,Västra Götalands län,57.730723,12.119874,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/1884523,SoldProperty
-7734174,2013-10-15,2500000,kr,36765,kr/m²,,,,,Villa,1940,68,m²,3950,m²,,,,,Ögärdesvägen 109,43330,,Partille,Västra Götalands län,57.751343,12.082309,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/2036178,SoldProperty
1479563,2013-08-26,2900000,kr,29000,kr/m²,2650000,kr,2650000,kr,Villa,1963,100,m²,900,m²,4,rum,,,Övre Östergårdsvägen 22,43376,Kåhög,Partille,Västra Götalands län,57.752329,12.156081,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,5747,Simon Engström,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/2048147,SoldProperty
-7728652,2013-10-10,1800000,kr,47368,kr/m²,,,,,Villa,1962,38,m²,1885,m²,,,,,Gökegårdsvägen 65,43351,,Partille,Västra Götalands län,57.699778,12.12376,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/1622851,SoldProperty
-7726453,2013-10-08,2500000,kr,35714,kr/m²,,,,,Radhus,1938,70,m²,165,m²,,,,,Gullvivegången 3,41676,,Göteborg,Västra Götalands län,57.728052,12.045326,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1616399,SoldProperty
-7728233,2013-10-07,3425000,kr,30044,kr/m²,,,,,Radhus,1972,114,m²,168,m²,,,,,Skolängen 38,43360,,Partille,Västra Götalands län,57.730021,12.069729,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1882696,SoldProperty
-7728205,2013-10-04,3600000,kr,27907,kr/m²,,,,,Villa,1960,129,m²,748,m²,,,,,Lilla Pukevägen 13,43370,,Partille,Västra Götalands län,57.71962,12.089449,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1734584,SoldProperty
-7729251,2013-10-04,3900000,kr,46988,kr/m²,,,,,Villa,1946,83,m²,544,m²,,,,,Herman Jonssonsgatan 4,41506,,Göteborg,Västra Götalands län,57.740508,12.051856,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1641329,SoldProperty
1440314,2013-09-13,3660000,kr,19365,kr/m²,3795000,kr,4200000,kr,Villa,1977,189,m²,653,m²,6,rum,,,Skattkärr 7,43370,Sävedalen,Partille,Västra Götalands län,57.71594588,12.08524349,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1875163,SoldProperty
-7726802,2013-10-03,6200000,kr,31000,kr/m²,,,,,Villa,1922,200,m²,1518,m²,,,,,Anders Mattssonsgatan 50,41506,,Göteborg,Västra Götalands län,57.73991,12.047787,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1472847,SoldProperty
1492343,2013-10-02,3560000,kr,33585,kr/m²,3500000,kr,3800000,kr,Villa,1938,106,m²,913,m²,5,rum,,,Brattåskärrsvägen 14,43362,Sävedalen,Partille,Västra Götalands län,57.732298,12.082298,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1519078,SoldProperty
1432956,2013-06-28,630000,kr,,,695000,kr,695000,kr,Villa,,,,1000,m²,1,rum,,,Rådjursviken 1,44391,Jonsered,Lerum,Västra Götalands län,57.757089,12.205574,Sverige,,,,Jonsered,Storgöteborg,SE3,,,,,,,12,Fastighetsbyrån,/bostad/1849638,SoldProperty
1430335,2013-05-30,4400000,kr,29932,kr/m²,3900000,kr,3900000,kr,Villa,1974,147,m²,664,m²,5,rum,,,Offerstensvägen 2,43370,Södra Sävedalen,Partille,Västra Götalands län,57.71338,12.067565,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,3421,Cecilia Axell,8,8,4.8,False,21,Bjurfors,/bostad/1809190,SoldProperty
1429245,2013-06-06,2365000,kr,22103,kr/m²,2050000,kr,2050000,kr,Villa,1959,107,m²,167,m²,4,rum,,,Hålegårdsvägen 9,43332,Lexby,Partille,Västra Götalands län,57.74427335,12.11383821,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,5747,Simon Engström,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1654816,SoldProperty
-7726392,2013-10-01,3600000,kr,29268,kr/m²,,,,,Villa,1984,123,m²,768,m²,,,,,Eriksvägen 32,43362,,Partille,Västra Götalands län,57.73087271,12.07700244,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1564347,SoldProperty
-7728796,2013-10-01,4200000,kr,23333,kr/m²,,,,,Villa,1961,180,m²,815,m²,,,,,Solnedgången 28,43334,,Partille,Västra Götalands län,57.730836,12.095722,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,,,,,,,,,/bostad/1900923,SoldProperty
-7723770,2013-09-30,3200000,kr,32323,kr/m²,,,,,Kedjehus,1962,99,m²,520,m²,,,,,Dammvägen 56,43338,,Partille,Västra Götalands län,57.737179,12.143407,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,,,,,,,,,/bostad/1543301,SoldProperty
-7728653,2013-09-30,2125000,kr,19676,kr/m²,,,,,Radhus,1967,108,m²,110,m²,,,,,Smedjegårdsvägen 23D,43332,,Partille,Västra Götalands län,57.746091,12.117879,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/1893693,SoldProperty
1458738,2013-07-12,1175000,kr,10217,kr/m²,1350000,kr,1350000,kr,Radhus,1971,115,m²,160,m²,5,rum,,,Bergsjösvängen 122,41521,Bergsjön,Göteborg,Västra Götalands län,57.744817,12.075255,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,6394,Mikael BarDavid,125,125,4.9,True,12,Fastighetsbyrån,/bostad/1493108,SoldProperty
1431739,2013-06-12,3830000,kr,35463,kr/m²,4195000,kr,4195000,kr,Villa,1993,108,m²,1103,m²,4,rum,,,Jakthornsvägen 13,43350,Öjersjö,Partille,Västra Götalands län,57.701625,12.139007,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/1672231,SoldProperty
-7728186,2013-09-27,4010000,kr,34870,kr/m²,,,,,Villa,1979,115,m²,678,m²,,,,,Morkullesträcket 8,43349,,Partille,Västra Götalands län,57.722319,12.126539,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,,,,,,,,,/bostad/1774681,SoldProperty
-7729833,2013-09-27,3950000,kr,30385,kr/m²,,,,,Villa,1981,130,m²,845,m²,,,,,Sämjovägen 36,43349,,Partille,Västra Götalands län,57.718538,12.130232,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,,,,,,,,,/bostad/1939075,SoldProperty
-7746755,2013-09-27,4300000,kr,37719,kr/m²,,,,,Villa,1959,114,m²,617,m²,,,,,Mårdvägen 2,43370,,Partille,Västra Götalands län,57.71834,12.086563,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1782220,SoldProperty
1442925,2013-06-19,2100000,kr,24138,kr/m²,1775000,kr,1775000,kr,Radhus,1967,87,m²,76,m²,4,rum,,,Nygårdsvägen 10E,43332,Lexby,Partille,Västra Götalands län,57.745315,12.119335,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1801360,SoldProperty
1492007,2013-09-20,3200000,kr,32653,kr/m²,3300000,kr,3300000,kr,Villa,1937,98,m²,1005,m²,5,rum,,,Västergårdsvägen 4,43331,Lexby,Partille,Västra Götalands län,57.743267,12.110305,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/2011967,SoldProperty
1499792,2013-09-19,5400000,kr,31765,kr/m²,4600000,kr,4600000,kr,Villa,1935,170,m²,1225,m²,7,rum,,,Bråtegårdsvägen 3,43361,Ugglum,Partille,Västra Götalands län,57.730227,12.05728,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1526134,SoldProperty
1500899,2013-09-18,3475000,kr,32783,kr/m²,2950000,kr,2950000,kr,Villa,1949,106,m²,481,m²,6,rum,,,Drejaregatan 1,41507,Kortedala,Göteborg,Västra Götalands län,57.739982,12.068654,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/1548705,SoldProperty
-7729213,2013-09-18,3300000,kr,28947,kr/m²,,,,,Radhus,1973,114,m²,153,m²,,,,,Skolängen 28,43360,,Partille,Västra Götalands län,57.730299,12.069673,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1882693,SoldProperty
-7737211,2013-09-18,2450000,kr,25258,kr/m²,,,,,Radhus,1950,97,m²,244,m²,,,,,Hammarsmedsgatan 34,41507,,Göteborg,Västra Götalands län,57.741329,12.069789,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1630918,SoldProperty
1423155,2013-05-30,4300000,kr,37719,kr/m²,3850000,kr,3850000,kr,Radhus,1962,114,m²,288,m²,5,rum,,,Ormebäcksgatan 11A,41678,Östra Centrum,Göteborg,Västra Götalands län,57.714033,12.06197,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,513,Robert Laigar,1,1,5,False,12,Fastighetsbyrån,/bostad/1812708,SoldProperty
1477416,2013-08-23,4500000,kr,24324,kr/m²,4300000,kr,4300000,kr,Villa,1962,185,m²,1166,m²,7,rum,,,Geteryggsgatan 4,41678,Östra Centrum,Göteborg,Västra Götalands län,57.71544,12.064526,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,3288,Kicki Norrby Svanberg,18,18,4.9,False,34,Svensk Fastighetsförmedling,/bostad/1599196,SoldProperty
1493434,2013-09-13,3200000,kr,24242,kr/m²,2900000,kr,2900000,kr,Kedjehus,1962,132,m²,520,m²,6,rum,,,Goalovsvägen 20,43338,Göteborg,Partille,Västra Götalands län,57.73717905,12.1434075,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/annons/1493434,SoldProperty
1455322,2013-09-11,3150000,kr,23864,kr/m²,2900000,kr,2900000,kr,Kedjehus,1962,132,m²,520,m²,6,rum,,,Goalovsvägen 20,43338,Göteborg,Partille,Västra Götalands län,57.73717905,12.1434075,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/annons/1455322,SoldProperty
1469757,2013-08-17,2375000,kr,30844,kr/m²,1950000,kr,1950000,kr,Villa,1949,77,m²,554,m²,5,rum,,,Drejaregatan 7,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.740461,12.06838,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1548718,SoldProperty
